,experience_years,ai_tool_usage_hours_per_week,tasks_automated_percent,manual_work_hours_per_week,learning_time_hours_per_week,meeting_hours_per_week,collaboration_hours_per_week,error_rate_percent,task_complexity_score,focus_hours_per_day,work_life_balance_score,burnout_risk_score,job_role_Analyst,job_role_Designer,job_role_Developer,job_role_Manager,job_role_Marketer,job_role_Writer,deadline_pressure_level_High,deadline_pressure_level_Low,deadline_pressure_level_Medium,productivity_score
3800,11,2.9,4.1,41.4,2.3,4.0,5.2,2.27,4,4.3,2.4,10.0,0,1,0,0,0,0,0,0,1,46.2
3801,12,10.5,16.9,19.3,4.0,6.7,10.6,3.07,3,6.6,5.4,8.49,0,0,1,0,0,0,0,0,1,65.7
3802,9,3.7,8.4,32.7,0.6,8.8,7.3,1.95,6,3.6,4.7,7.36,0,0,0,1,0,0,0,1,0,59.5
3803,17,10.4,26.3,23.4,2.1,7.3,7.6,3.88,4,4.8,5.7,6.62,0,0,0,0,1,0,0,1,0,78.6
3804,3,14.7,36.8,19.6,4.1,12.8,13.2,0.1,1,4.1,2.7,10.0,0,0,1,0,0,0,0,0,1,54.7
3805,17,8.9,24.9,18.0,1.7,7.5,9.0,0.1,6,3.4,5.9,8.11,0,0,0,0,1,0,0,0,1,79.5
3806,12,17.0,46.9,20.8,3.7,3.5,2.0,0.28,1,3.6,5.7,6.63,0,0,1,0,0,0,0,1,0,89.6
3807,9,20.6,51.1,14.9,2.1,8.0,8.8,4.63,2,4.7,2.1,10.0,0,0,1,0,0,0,1,0,0,73.0
3808,7,15.3,41.5,20.5,1.8,10.6,8.2,3.41,8,3.6,2.9,10.0,0,0,0,0,0,1,0,0,1,56.8
3809,9,13.9,33.2,14.0,2.2,7.2,7.5,0.28,3,3.8,7.2,5.51,0,0,1,0,0,0,0,1,0,70.9
3810,1,2.9,3.1,28.3,1.6,19.7,18.1,0.49,6,2.2,1.0,10.0,0,0,0,1,0,0,1,0,0,36.3
3811,6,12.9,32.0,19.4,0.2,3.5,7.4,2.92,8,6.9,5.6,8.35,0,0,0,0,0,1,0,0,1,65.5
3812,10,6.5,18.3,17.8,1.3,8.8,11.8,2.28,2,3.4,4.7,10.0,0,1,0,0,0,0,1,0,0,46.2
3813,9,11.8,33.9,26.4,1.7,5.6,9.3,4.57,3,3.0,2.0,10.0,0,0,1,0,0,0,1,0,0,42.0
3814,16,10.7,27.0,32.2,1.1,4.5,7.4,3.98,4,7.5,1.1,10.0,0,0,0,0,1,0,1,0,0,70.5
3815,6,2.2,13.6,23.4,2.9,5.2,5.8,3.2,9,5.5,8.3,4.7,0,0,1,0,0,0,0,1,0,58.5
3816,5,7.9,8.5,23.5,2.3,6.2,12.3,4.14,6,4.6,5.1,8.71,1,0,0,0,0,0,0,0,1,32.7
3817,18,1.2,2.1,23.8,3.1,17.1,16.0,1.69,4,1.7,4.0,9.53,0,0,0,1,0,0,0,0,1,37.6
3818,11,4.6,12.8,26.7,3.4,2.3,8.1,0.1,10,5.7,4.6,10.0,0,1,0,0,0,0,1,0,0,65.4
3819,8,6.2,17.7,22.5,7.7,3.2,6.6,0.1,10,5.7,6.5,7.66,0,0,0,0,1,0,0,0,1,58.2
3820,18,19.4,51.5,10.0,2.1,1.7,2.8,0.47,2,6.8,8.2,4.77,0,0,1,0,0,0,0,1,0,100.0
3821,14,13.7,25.1,18.1,0.7,4.9,3.8,1.99,9,6.2,6.8,5.8,1,0,0,0,0,0,0,1,0,72.8
3822,13,12.3,35.8,18.8,2.1,2.3,5.9,4.09,1,6.4,7.6,5.2,0,0,0,0,0,1,0,1,0,89.1
3823,2,13.4,31.1,20.7,3.1,6.2,7.4,0.1,1,5.2,4.4,9.22,0,0,1,0,0,0,0,0,1,56.3
3824,12,8.9,24.6,18.7,1.8,6.0,8.8,3.42,4,4.5,7.6,5.22,0,0,1,0,0,0,0,1,0,60.5
3825,7,5.0,6.5,32.5,1.4,6.8,9.1,3.34,6,5.3,3.4,9.96,0,1,0,0,0,0,0,0,1,38.0
3826,6,16.6,53.1,16.8,2.4,4.5,4.5,1.51,5,6.1,3.5,10.0,0,0,0,0,1,0,1,0,0,87.8
3827,18,3.2,3.1,28.1,1.6,12.2,12.7,1.39,2,4.7,2.1,10.0,0,0,0,1,0,0,1,0,0,53.4
3828,19,2.0,8.2,29.1,0.9,5.1,8.7,0.1,2,4.5,3.9,10.0,0,1,0,0,0,0,1,0,0,67.5
3829,17,11.5,25.7,23.4,0.9,1.5,4.0,1.82,4,5.6,5.4,8.48,1,0,0,0,0,0,0,0,1,84.9
3830,11,10.3,24.3,17.6,2.0,8.1,8.6,0.5,9,3.7,5.5,8.41,1,0,0,0,0,0,0,0,1,67.9
3831,18,5.8,14.9,30.7,1.8,10.5,11.4,1.21,5,5.3,1.2,10.0,0,0,0,1,0,0,1,0,0,67.6
3832,18,7.1,20.3,23.6,2.0,4.3,7.5,0.1,5,5.6,7.2,5.5,0,1,0,0,0,0,0,1,0,90.7
3833,7,21.5,59.3,11.8,2.1,2.3,8.3,4.78,8,5.6,4.1,10.0,0,0,0,0,0,1,1,0,0,66.0
3834,7,9.4,17.6,21.7,1.0,1.0,9.0,4.92,10,5.5,8.0,4.93,1,0,0,0,0,0,0,1,0,58.6
3835,17,7.9,21.5,15.8,0.3,19.6,14.2,2.46,7,1.0,3.7,9.75,0,0,0,1,0,0,0,0,1,49.1
3836,14,3.8,13.5,17.4,1.9,11.9,9.9,2.01,4,3.7,7.7,5.14,0,0,0,1,0,0,0,1,0,64.5
3837,8,9.8,28.6,24.7,1.4,2.7,6.1,1.53,9,3.3,5.2,8.63,0,0,0,0,0,1,0,0,1,60.0
3838,12,2.4,5.3,27.2,4.7,12.0,10.7,2.05,7,3.1,5.6,6.7,0,0,0,1,0,0,0,1,0,52.6
3839,11,9.1,19.1,22.3,2.3,1.0,3.0,1.47,9,4.5,7.9,4.99,0,0,0,0,1,0,0,1,0,69.9
3840,6,10.0,27.3,21.8,1.7,6.6,4.7,3.74,3,5.3,3.4,10.0,0,0,0,0,1,0,1,0,0,60.5
3841,12,13.4,33.4,19.1,1.8,3.9,6.1,2.88,10,4.9,5.4,8.48,0,0,1,0,0,0,0,0,1,63.8
3842,3,3.8,6.0,37.2,1.2,11.2,10.4,0.16,10,3.6,1.4,10.0,0,0,0,1,0,0,0,0,1,49.2
3843,17,20.6,53.0,10.0,5.0,1.0,6.9,0.1,8,4.0,8.1,4.85,0,0,1,0,0,0,0,1,0,92.5
3844,19,7.9,22.9,21.0,1.5,10.3,9.3,0.44,4,2.3,6.2,6.25,1,0,0,0,0,0,0,1,0,70.9
3845,2,7.7,14.5,39.3,1.3,4.4,11.1,4.43,6,5.2,1.7,10.0,0,0,0,0,0,1,0,0,1,49.0
3846,19,3.6,12.4,25.7,2.1,1.0,6.6,1.13,2,6.7,5.4,10.0,0,1,0,0,0,0,1,0,0,72.5
3847,6,7.4,23.4,18.6,2.0,3.6,8.6,3.39,8,5.1,5.6,9.98,1,0,0,0,0,0,1,0,0,46.3
3848,2,17.0,35.0,17.2,3.4,3.1,6.0,4.14,1,4.8,6.7,5.89,0,0,1,0,0,0,0,1,0,60.3
3849,6,21.3,54.9,19.3,3.2,2.3,3.3,0.63,2,6.6,3.8,9.67,0,0,1,0,0,0,0,0,1,81.4
3850,8,5.1,13.7,23.7,3.2,13.7,12.6,2.82,9,2.0,3.9,9.6,0,1,0,0,0,0,0,0,1,39.7
3851,13,14.7,39.3,19.9,0.7,8.6,11.5,4.16,6,4.7,5.2,6.99,0,0,0,0,0,1,0,1,0,70.7
3852,20,11.4,29.6,17.5,2.0,2.9,3.6,0.39,10,5.2,8.0,4.91,1,0,0,0,0,0,0,1,0,92.6
3853,6,7.2,17.1,18.1,1.9,4.4,6.3,1.36,4,6.4,8.6,4.48,0,1,0,0,0,0,0,1,0,82.6
3854,13,0.0,0.0,34.7,1.4,1.4,7.4,3.64,5,5.8,4.0,10.0,0,1,0,0,0,0,1,0,0,58.0
3855,5,19.9,47.2,16.3,1.8,4.4,4.7,5.12,2,4.5,5.8,6.54,0,0,1,0,0,0,0,1,0,66.9
3856,10,17.6,33.9,11.7,2.4,5.6,5.3,0.12,2,4.1,7.3,5.44,0,0,0,0,0,1,0,1,0,75.7
3857,13,15.5,38.9,19.9,0.5,6.1,9.3,2.55,8,4.1,2.6,10.0,0,0,0,0,1,0,1,0,0,66.4
3858,13,5.1,9.6,30.7,1.6,3.5,6.3,0.55,6,6.6,6.2,6.26,1,0,0,0,0,0,0,1,0,71.2
3859,4,8.8,19.6,27.8,0.8,16.4,10.9,0.97,10,1.9,1.2,10.0,0,0,0,1,0,0,0,0,1,44.9
3860,2,11.4,25.2,31.1,3.8,1.0,5.5,1.76,4,6.0,5.1,7.06,0,0,0,0,1,0,0,1,0,63.5
3861,18,21.9,49.0,19.3,0.6,6.2,9.0,2.51,4,3.9,2.6,10.0,0,0,0,0,0,1,0,0,1,73.8
3862,11,11.4,33.8,14.5,2.9,1.5,4.3,0.1,1,5.9,7.6,6.84,1,0,0,0,0,0,0,0,1,91.3
3863,12,5.8,15.5,25.5,2.1,15.7,14.7,3.76,2,3.4,2.8,10.0,0,0,0,1,0,0,0,0,1,43.8
3864,13,10.7,27.2,30.1,2.5,3.3,9.4,0.32,6,6.1,2.0,10.0,1,0,0,0,0,0,1,0,0,72.0
3865,12,17.7,53.9,10.8,0.1,4.2,10.7,4.62,1,5.9,6.3,7.81,0,0,1,0,0,0,0,0,1,80.6
3866,4,4.8,13.5,18.4,1.3,1.0,4.2,4.45,7,5.3,8.4,6.25,0,1,0,0,0,0,0,0,1,51.7
3867,20,4.7,5.0,37.3,5.8,3.8,7.3,0.1,3,3.9,3.1,10.0,0,0,1,0,0,0,0,0,1,70.5
3868,5,7.1,14.2,24.4,1.3,3.8,4.8,0.1,8,6.7,4.2,10.0,0,0,1,0,0,0,1,0,0,59.7
3869,13,6.5,29.4,12.6,0.2,8.0,6.0,4.51,9,3.5,6.2,9.53,0,1,0,0,0,0,1,0,0,48.2
3870,6,12.0,24.1,21.2,1.5,3.9,8.7,3.95,4,5.3,6.7,5.88,0,0,1,0,0,0,0,1,0,66.8
3871,11,9.4,24.0,16.4,2.7,10.5,11.9,0.1,6,3.3,6.9,5.73,0,0,0,1,0,0,0,1,0,61.6
3872,3,6.9,19.8,22.5,0.9,13.9,10.2,3.67,8,3.1,5.2,7.0,0,0,0,1,0,0,0,1,0,43.0
3873,13,5.3,3.4,22.6,0.6,11.5,9.2,1.32,7,6.8,6.1,6.31,0,0,0,1,0,0,0,1,0,76.9
3874,14,13.8,29.6,32.4,0.5,3.1,6.0,2.15,6,5.5,2.2,10.0,0,0,1,0,0,0,0,0,1,76.9
3875,17,0.0,0.0,28.2,1.5,4.2,5.3,2.81,10,4.2,4.9,10.0,0,1,0,0,0,0,1,0,0,49.4
3876,7,10.3,24.2,22.4,1.7,4.7,10.2,1.17,9,4.4,6.6,5.94,0,0,1,0,0,0,0,1,0,63.9
3877,1,22.4,61.2,11.1,1.1,10.1,12.4,5.32,4,4.2,5.1,7.07,0,0,1,0,0,0,0,1,0,68.6
3878,9,4.4,19.0,22.9,1.6,3.5,5.2,0.98,5,4.7,5.3,10.0,0,1,0,0,0,0,1,0,0,56.3
3879,17,7.2,19.8,23.6,1.2,8.8,8.6,1.19,6,3.7,4.6,9.08,0,0,0,0,0,1,0,0,1,64.4
3880,10,5.8,11.5,28.2,3.3,2.8,6.5,0.1,1,4.3,6.8,5.81,0,0,0,0,1,0,0,1,0,68.2
3881,9,0.0,2.2,23.6,1.3,1.0,4.9,4.18,2,4.0,8.4,6.28,0,1,0,0,0,0,0,0,1,51.2
3882,10,8.3,20.6,19.3,0.1,6.9,8.9,2.34,3,5.1,5.9,8.12,1,0,0,0,0,0,0,0,1,66.0
3883,2,16.5,41.8,21.1,0.1,4.5,7.3,4.59,8,5.2,5.5,6.78,0,0,1,0,0,0,0,1,0,58.2
3884,10,12.4,31.6,17.9,2.2,2.3,7.0,2.59,4,7.4,4.9,10.0,0,0,0,0,1,0,1,0,0,63.3
3885,4,2.3,0.0,33.4,2.5,14.2,12.7,0.4,6,3.4,3.5,8.24,0,0,0,1,0,0,0,1,0,48.2
3886,20,3.9,0.0,22.3,2.8,5.2,5.8,2.19,8,6.4,5.2,10.0,0,1,0,0,0,0,1,0,0,63.2
3887,14,5.2,16.0,21.0,6.6,9.7,9.2,1.52,10,3.9,5.5,8.4,0,0,0,1,0,0,0,0,1,61.1
3888,20,21.4,59.5,10.0,4.9,3.7,3.3,0.1,9,7.2,4.2,10.0,0,0,1,0,0,0,1,0,0,100.0
3889,14,16.7,36.8,23.4,1.1,10.8,10.9,3.69,7,5.5,1.8,10.0,0,0,0,0,0,1,0,0,1,61.5
3890,19,11.1,35.5,16.7,2.8,5.5,9.0,0.1,1,3.5,4.7,10.0,1,0,0,0,0,0,1,0,0,78.3
3891,16,3.0,10.9,25.5,3.5,4.8,10.1,0.1,7,4.6,7.7,5.15,0,0,1,0,0,0,0,1,0,82.4
3892,3,1.1,5.8,30.9,0.7,5.5,5.9,0.66,9,6.9,3.6,10.0,1,0,0,0,0,0,1,0,0,55.7
3893,6,17.7,48.3,10.0,2.2,5.1,8.5,0.82,1,5.3,4.8,10.0,0,0,1,0,0,0,1,0,0,74.9
3894,13,20.7,50.6,15.3,1.3,3.9,6.2,4.04,8,6.0,3.0,10.0,0,0,1,0,0,0,1,0,0,76.1
3895,18,1.8,1.0,28.6,1.4,3.1,5.1,0.1,7,6.7,6.1,7.96,0,1,0,0,0,0,0,0,1,79.9
3896,9,8.4,24.0,24.1,2.1,7.8,6.7,3.57,6,5.6,5.9,6.47,0,0,0,1,0,0,0,1,0,68.5
3897,13,13.6,37.9,13.4,1.7,4.8,10.0,0.77,9,6.1,5.1,10.0,0,0,0,0,1,0,1,0,0,80.4
3898,16,5.8,14.6,24.2,2.1,12.5,11.9,0.1,1,4.3,5.4,6.85,1,0,0,0,0,0,0,1,0,71.0
3899,9,4.3,1.5,32.4,2.2,9.4,9.9,0.1,10,4.7,3.0,10.0,0,0,0,1,0,0,0,0,1,52.2
3900,6,15.6,44.5,11.7,4.1,1.2,7.9,0.4,7,5.9,7.4,7.01,1,0,0,0,0,0,0,0,1,79.1
3901,15,22.5,57.1,10.5,0.8,3.3,6.8,0.42,8,3.2,3.9,10.0,0,0,0,0,1,0,1,0,0,84.9
3902,4,19.2,49.5,16.2,1.3,3.0,5.0,2.08,7,4.3,3.4,10.0,1,0,0,0,0,0,1,0,0,67.8
3903,11,3.5,12.0,28.0,2.7,5.0,10.9,3.49,8,5.0,3.9,10.0,0,0,0,1,0,0,1,0,0,50.1
3904,3,3.7,13.3,25.6,5.1,5.4,10.2,0.1,9,3.4,4.3,10.0,0,1,0,0,0,0,1,0,0,44.6
3905,13,10.9,27.6,22.8,1.5,1.0,6.4,0.1,7,7.1,7.3,5.43,0,0,1,0,0,0,0,1,0,95.8
3906,19,5.7,20.5,22.8,2.0,14.4,8.4,0.28,4,3.1,2.3,10.0,0,0,0,1,0,0,1,0,0,60.8
3907,19,15.4,36.2,18.6,0.9,4.1,8.2,1.49,7,5.5,5.0,8.79,0,0,1,0,0,0,0,0,1,78.8
3908,3,18.3,37.8,17.6,1.3,4.9,8.4,5.11,9,3.6,2.8,10.0,0,0,1,0,0,0,1,0,0,41.0
3909,20,3.4,13.1,35.0,1.3,5.5,9.0,3.27,4,5.4,2.0,10.0,0,1,0,0,0,0,1,0,0,58.6
3910,17,5.1,4.6,32.2,0.6,7.5,7.8,0.26,2,3.7,4.8,7.29,0,1,0,0,0,0,0,1,0,69.6
3911,15,7.6,21.8,22.1,1.1,1.9,7.1,2.74,5,6.9,8.1,4.85,0,0,0,0,1,0,0,1,0,90.2
3912,13,6.0,12.9,31.2,4.7,1.6,6.0,0.1,2,5.0,3.3,10.0,0,1,0,0,0,0,1,0,0,60.8
3913,18,9.7,22.4,22.4,1.9,6.0,7.6,3.87,4,5.4,6.5,6.04,0,0,0,0,0,1,0,1,0,64.9
3914,20,11.3,35.4,23.1,1.0,6.6,9.1,0.49,7,5.4,4.2,9.36,0,0,1,0,0,0,0,0,1,89.9
3915,5,3.3,12.4,26.3,2.5,17.0,12.8,3.91,8,3.5,4.4,7.6,0,0,0,1,0,0,0,1,0,38.5
3916,17,8.4,16.5,25.1,0.4,5.1,6.3,3.16,4,5.4,6.4,6.12,0,1,0,0,0,0,0,1,0,74.7
3917,12,2.0,15.5,22.4,0.7,3.7,6.3,0.41,8,3.4,7.5,6.94,0,0,0,0,1,0,0,0,1,64.9
3918,7,10.6,33.6,10.3,4.4,5.1,7.9,1.78,9,4.4,8.0,6.56,0,0,0,0,1,0,0,0,1,75.7
3919,18,2.0,5.5,19.7,0.1,9.2,5.3,0.95,4,5.7,5.3,10.0,0,0,0,1,0,0,1,0,0,67.9
3920,1,12.7,34.9,21.6,4.4,4.3,10.5,0.31,4,7.8,3.4,10.0,0,0,0,0,0,1,1,0,0,82.5
3921,20,18.5,52.5,11.5,0.3,1.0,3.2,3.88,4,4.6,8.2,4.76,1,0,0,0,0,0,0,1,0,95.3
3922,6,14.7,36.7,16.5,1.5,1.0,6.4,2.0,4,5.6,8.0,4.93,1,0,0,0,0,0,0,1,0,87.9
3923,14,7.6,19.2,30.8,1.0,10.9,8.4,2.66,9,5.0,3.7,8.11,0,0,0,1,0,0,0,1,0,65.5
3924,6,10.8,21.4,20.0,1.3,1.0,2.6,0.31,8,6.7,6.6,7.61,1,0,0,0,0,0,0,0,1,75.7
3925,7,0.9,0.0,26.2,2.0,11.1,9.8,2.86,4,2.2,6.5,6.04,0,0,0,1,0,0,0,1,0,43.5
3926,1,15.1,26.8,18.2,1.1,3.3,6.2,5.39,6,4.5,6.9,5.75,0,0,1,0,0,0,0,1,0,49.1
3927,11,4.8,8.3,25.4,2.4,1.0,4.1,3.3,2,6.7,8.2,4.77,0,1,0,0,0,0,0,1,0,67.0
3928,9,9.7,17.8,20.8,2.7,10.5,11.2,2.14,7,2.2,2.8,10.0,1,0,0,0,0,0,1,0,0,49.6
3929,9,9.8,17.8,15.0,2.2,12.4,12.7,2.2,7,3.2,6.7,5.88,0,0,0,1,0,0,0,1,0,48.3
3930,5,10.3,28.1,25.3,1.9,4.8,5.8,3.0,3,4.5,4.4,9.22,0,0,0,0,1,0,0,0,1,49.7
3931,7,20.1,51.0,19.0,0.2,1.7,6.3,4.86,10,7.1,2.8,10.0,0,0,1,0,0,0,1,0,0,72.9
3932,14,4.1,9.0,18.4,2.1,6.9,8.4,0.1,5,4.6,7.2,7.16,1,0,0,0,0,0,0,0,1,65.2
3933,4,13.8,31.4,26.8,3.3,1.0,4.2,0.1,7,7.1,4.1,9.45,0,0,1,0,0,0,0,0,1,72.1
3934,5,12.3,34.4,23.2,4.9,3.9,6.1,2.33,3,3.9,6.2,6.26,0,0,1,0,0,0,0,1,0,66.5
3935,4,8.1,18.8,19.9,1.2,5.9,6.3,3.33,2,3.8,7.5,5.28,0,0,0,0,1,0,0,1,0,56.5
3936,16,10.6,35.0,15.3,1.8,9.2,11.1,2.07,4,3.6,4.2,10.0,0,0,0,0,1,0,1,0,0,70.0
3937,9,12.2,29.6,23.1,4.0,6.9,8.7,2.28,7,3.4,5.5,6.78,0,0,0,0,1,0,0,1,0,64.0
3938,12,22.3,49.3,12.1,4.0,10.0,12.5,1.03,7,3.8,1.9,10.0,0,0,0,0,0,1,1,0,0,77.1
3939,13,11.4,28.3,22.2,3.7,7.6,11.3,1.09,3,5.1,5.7,6.62,0,0,1,0,0,0,0,1,0,77.2
3940,8,8.1,25.6,18.8,2.7,8.4,10.1,0.28,1,4.7,5.7,8.27,1,0,0,0,0,0,0,0,1,65.1
3941,3,15.1,38.4,15.3,1.1,5.7,5.8,2.67,8,4.6,7.0,5.67,0,0,1,0,0,0,0,1,0,61.5
3942,13,13.5,35.0,13.7,3.2,4.6,7.2,0.1,2,5.9,8.0,4.91,0,0,1,0,0,0,0,1,0,96.5
3943,18,9.2,30.0,23.0,2.1,3.4,3.7,3.36,5,4.9,7.1,5.59,0,0,0,0,1,0,0,1,0,82.2
3944,6,14.0,31.7,29.4,1.3,1.4,6.8,4.53,5,3.1,3.3,10.0,1,0,0,0,0,0,0,0,1,43.8
3945,19,6.2,12.3,18.5,1.0,5.6,6.3,4.03,6,5.9,5.4,10.0,0,1,0,0,0,0,1,0,0,61.9
3946,16,8.8,23.5,21.7,0.7,7.6,8.8,2.71,8,4.6,5.0,8.79,0,0,0,0,1,0,0,0,1,76.9
3947,4,2.9,6.5,30.0,1.0,8.5,10.1,0.2,4,4.7,2.7,10.0,0,1,0,0,0,0,1,0,0,52.8
3948,13,13.0,27.7,16.1,4.2,7.2,6.0,0.1,7,3.9,3.9,10.0,0,0,0,0,1,0,1,0,0,68.5
3949,5,12.9,32.0,24.6,2.0,6.5,11.6,3.71,6,5.7,5.0,7.14,0,0,0,0,1,0,0,1,0,64.5
3950,11,9.4,23.5,25.1,1.8,8.0,8.7,4.17,1,6.4,3.9,9.6,0,0,0,0,1,0,0,0,1,63.6
3951,16,9.8,31.5,22.7,1.5,1.0,3.1,1.65,10,8.0,7.6,5.21,1,0,0,0,0,0,0,1,0,100.0
3952,9,10.0,20.2,30.5,1.8,4.2,8.8,0.1,7,5.7,4.8,7.28,1,0,0,0,0,0,0,1,0,74.2
3953,6,14.7,33.6,25.8,2.1,6.8,10.1,2.37,7,4.0,1.2,10.0,0,0,1,0,0,0,1,0,0,53.5
3954,20,7.5,12.0,33.0,3.5,13.1,8.8,0.36,7,1.8,2.6,8.92,0,0,0,1,0,0,0,1,0,50.1
3955,13,8.0,21.5,21.8,1.4,10.2,5.6,0.79,4,5.0,3.0,10.0,0,1,0,0,0,0,1,0,0,62.9
3956,6,5.4,23.5,22.8,2.7,12.5,10.3,0.29,1,3.2,4.3,9.29,0,0,0,0,1,0,0,0,1,65.6
3957,17,16.6,42.5,18.4,2.4,3.6,4.2,0.51,1,6.0,3.4,10.0,0,0,0,0,0,1,1,0,0,88.7
3958,16,6.8,7.5,26.0,2.0,1.0,6.2,1.24,2,6.7,7.6,5.23,0,1,0,0,0,0,0,1,0,79.7
3959,11,10.9,22.2,19.6,1.3,1.5,7.4,4.74,7,5.5,6.5,7.67,1,0,0,0,0,0,0,0,1,51.7
3960,1,0.6,0.0,28.8,0.4,3.7,6.0,3.08,10,5.7,7.7,5.14,1,0,0,0,0,0,0,1,0,56.9
3961,17,9.7,29.6,16.9,1.4,5.3,9.6,1.06,7,5.2,6.5,7.66,0,1,0,0,0,0,0,0,1,81.6
3962,6,21.6,45.4,11.9,2.1,1.3,4.9,1.81,2,7.4,5.8,8.19,0,0,0,0,0,1,0,0,1,85.0
3963,18,8.1,14.6,28.8,1.0,5.4,7.9,2.57,5,5.5,2.4,10.0,0,1,0,0,0,0,1,0,0,77.9
3964,18,13.3,32.0,29.3,3.5,2.1,5.5,2.42,4,4.7,4.8,7.28,1,0,0,0,0,0,0,1,0,89.4
3965,7,10.6,17.1,26.9,3.9,2.4,6.1,2.91,7,5.5,6.0,6.39,0,1,0,0,0,0,0,1,0,67.1
3966,5,15.0,39.1,19.9,4.1,5.9,10.2,0.1,10,2.6,4.3,9.3,0,0,0,0,0,1,0,0,1,62.4
3967,3,12.8,31.1,23.4,0.4,4.1,6.4,2.68,5,5.2,5.9,6.47,1,0,0,0,0,0,0,1,0,67.7
3968,13,18.6,46.4,20.5,1.6,1.0,5.9,4.55,9,6.4,6.0,6.41,0,0,1,0,0,0,0,1,0,80.5
3969,12,19.3,47.4,10.0,0.7,8.7,12.9,2.44,9,2.9,5.0,8.78,0,0,1,0,0,0,0,0,1,69.1
3970,15,15.5,36.2,10.0,1.8,5.4,6.8,3.07,4,5.5,6.8,7.45,0,0,1,0,0,0,0,0,1,77.6
3971,20,5.5,3.4,19.0,1.0,2.9,4.9,2.27,4,5.5,7.6,6.84,0,1,0,0,0,0,0,0,1,76.7
3972,11,12.1,32.3,24.0,1.1,12.5,11.3,4.05,10,3.7,3.8,8.02,0,0,1,0,0,0,0,1,0,58.0
3973,20,10.5,29.0,18.6,1.3,3.9,10.2,0.83,2,4.5,7.8,5.08,0,0,0,0,1,0,0,1,0,85.8
3974,6,8.6,29.9,23.6,0.4,1.0,6.0,2.86,4,5.0,4.7,10.0,0,0,0,0,1,0,1,0,0,48.1
3975,9,5.3,15.3,35.4,0.4,11.6,8.9,0.76,8,2.1,1.0,10.0,0,0,0,1,0,0,1,0,0,42.9
3976,12,11.4,26.7,17.9,1.7,6.1,6.0,3.28,4,4.9,7.2,5.52,0,0,0,0,1,0,0,1,0,64.8
3977,18,15.4,39.4,14.9,2.4,1.2,5.8,0.1,2,4.8,6.6,7.59,0,0,1,0,0,0,0,0,1,96.4
3978,19,8.6,19.2,26.1,2.2,1.0,4.2,1.01,3,5.2,4.1,10.0,0,0,0,0,0,1,1,0,0,68.9
3979,9,15.8,47.7,21.2,0.6,6.1,7.7,4.33,1,4.5,2.2,10.0,0,0,1,0,0,0,1,0,0,61.7
3980,2,11.9,20.6,23.0,1.5,15.0,15.2,2.16,10,2.4,3.5,8.24,0,0,0,1,0,0,0,1,0,53.1
3981,18,15.0,43.3,20.3,0.9,8.2,7.1,1.43,5,4.0,5.1,7.06,0,0,1,0,0,0,0,1,0,90.9
3982,8,10.3,23.1,23.6,2.8,3.5,6.9,4.11,7,4.0,5.1,8.69,0,0,1,0,0,0,0,0,1,51.1
3983,14,12.0,35.5,31.2,1.6,3.7,9.1,1.63,7,4.4,4.3,7.66,0,0,1,0,0,0,0,1,0,68.9
3984,5,6.5,19.3,17.9,4.0,2.3,5.1,2.45,2,5.8,9.3,3.95,0,1,0,0,0,0,0,1,0,72.0
3985,6,4.0,4.9,23.6,2.9,4.6,8.2,2.89,5,4.0,8.0,4.93,0,1,0,0,0,0,0,1,0,52.1
3986,20,8.6,17.9,25.6,2.6,2.6,8.1,2.04,1,6.8,3.8,10.0,0,1,0,0,0,0,1,0,0,66.6
3987,18,18.0,36.3,21.5,2.2,5.1,7.4,1.44,10,4.5,3.4,9.98,0,0,1,0,0,0,0,0,1,67.7
3988,11,2.6,11.9,25.5,2.6,1.9,3.8,0.48,10,3.9,8.5,4.55,0,1,0,0,0,0,0,1,0,67.9
3989,17,13.8,35.3,13.8,4.4,5.7,9.3,0.1,3,4.5,4.7,10.0,0,0,1,0,0,0,1,0,0,81.3
3990,16,4.6,8.4,27.7,3.5,4.7,6.4,0.1,8,4.1,5.2,8.62,0,0,1,0,0,0,0,0,1,66.4
3991,14,3.4,15.3,21.6,2.7,6.4,9.7,1.2,9,3.5,5.2,10.0,1,0,0,0,0,0,1,0,0,54.1
3992,7,7.9,18.5,23.7,2.9,5.2,9.7,0.1,8,4.9,5.3,8.56,0,0,0,0,0,1,0,0,1,55.1
3993,8,9.3,16.5,19.6,2.5,13.6,9.6,0.1,4,4.3,3.9,9.6,0,0,0,1,0,0,0,0,1,58.9
3994,16,6.8,24.8,16.0,0.9,3.6,7.4,0.51,8,5.3,9.4,3.88,0,0,0,0,0,1,0,1,0,94.4
3995,14,8.4,16.0,22.3,2.9,5.9,9.2,0.1,10,4.0,3.8,10.0,1,0,0,0,0,0,1,0,0,60.8
3996,16,20.4,50.4,10.0,2.5,5.3,9.9,1.01,4,4.8,4.1,10.0,0,0,0,0,0,1,1,0,0,85.3
3997,8,15.6,45.1,27.8,2.1,1.0,2.0,1.29,2,5.3,3.4,9.96,0,0,0,0,0,1,0,0,1,77.7
3998,1,4.0,6.1,29.1,4.0,9.9,11.7,0.1,3,4.5,3.8,9.68,0,0,0,1,0,0,0,0,1,44.0
